1, plains, minecraft:plains, MONSTER, minecraft:spider, 30, 4, 4
3291, none, terralith:arid_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3292, none, terralith:arid_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3293, none, terralith:arid_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3294, none, terralith:red_oasis, MONSTER, minecraft:spider, 30, 4, 4
3295, none, terralith:red_oasis, MONSTER, minecraft:zombie, 19, 4, 4
3296, none, terralith:red_oasis, MONSTER, minecraft:zombie_villager, 1, 1, 1
3297, none, terralith:red_oasis, MONSTER, minecraft:skeleton, 30, 4, 4
3298, none, terralith:red_oasis, MONSTER, minecraft:creeper, 30, 4, 4
3299, none, terralith:red_oasis, MONSTER, minecraft:slime, 30, 4, 4
3300, none, terralith:red_oasis, MONSTER, minecraft:enderman, 5, 1, 4
3301, none, terralith:red_oasis, MONSTER, minecraft:witch, 5, 1, 1
3302, none, terralith:red_oasis, MONSTER, minecraft:husk, 30, 4, 4
3303, none, terralith:red_oasis, MONSTER, quark:toretoise, 30, 2, 4
3304, none, terralith:red_oasis, MONSTER, quark:stoneling, 30, 1, 1
3305, none, terralith:red_oasis, CREATURE, minecraft:rabbit, 4, 2, 3
3306, none, terralith:red_oasis, CREATURE, biomemakeover:scuttler, 4, 1, 2
3307, none, terralith:red_oasis, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3308, none, terralith:red_oasis, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3309, none, terralith:red_oasis, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3310, none, terralith:red_oasis, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3311, none, terralith:red_oasis, AMBIENT, minecraft:bat, 10, 8, 8
3312, none, terralith:red_oasis, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3313, nether, incendium:quartz_flats, MONSTER, minecraft:ghast, 30, 8, 8
3314, nether, incendium:quartz_flats, MONSTER, minecraft:skeleton, 30, 1, 5
3315, nether, incendium:quartz_flats, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3316, nether, incendium:quartz_flats, CREATURE, minecraft:strider, 30, 1, 2
3317, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3318, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3319, nether, incendium:quartz_flats, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3320, taiga, terralith:forested_highlands, MONSTER, minecraft:spider, 30, 4, 4
3321, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3322, taiga, terralith:forested_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3323, taiga, terralith:forested_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3324, taiga, terralith:forested_highlands, MONSTER, minecraft:slime, 30, 4, 4
3325, taiga, terralith:forested_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3326, taiga, terralith:forested_highlands, MONSTER, minecraft:witch, 5, 1, 1
3327, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:spruce_creeper, 30, 2, 2
3328, taiga, terralith:forested_highlands, MONSTER, quark:toretoise, 30, 2, 4
3329, taiga, terralith:forested_highlands, MONSTER, quark:stoneling, 30, 1, 1
3330, taiga, terralith:forested_highlands, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3331, taiga, terralith:forested_highlands, CREATURE, minecraft:horse, 5, 2, 6
3332, taiga, terralith:forested_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3333, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3334, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3335, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3336, taiga, terralith:forested_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3337, taiga, terralith:forested_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3338, taiga, terralith:forested_highlands, CREATURE, biomemakeover:rootling, 5, 2, 4
3339, taiga, terralith:forested_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3340, taiga, terralith:forested_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3341, taiga, terralith:forested_highlands, CREATURE, mythicmounts:direwolf, 20, 2, 4
3342, taiga, terralith:forested_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3343, taiga, terralith:forested_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3344, none, terralith:frozen_cliffs, MONSTER, minecraft:spider, 30, 4, 4
3345, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie, 30, 4, 4
3346, none, terralith:frozen_cliffs, MONSTER, minecraft:zombie_villager, 5, 1, 1
3347, none, terralith:frozen_cliffs, MONSTER, minecraft:skeleton, 20, 4, 4
3348, none, terralith:frozen_cliffs, MONSTER, minecraft:creeper, 30, 4, 4
3349, none, terralith:frozen_cliffs, MONSTER, minecraft:slime, 30, 4, 4
3350, none, terralith:frozen_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
3351, none, terralith:frozen_cliffs, MONSTER, minecraft:witch, 5, 1, 1
3352, none, terralith:frozen_cliffs, MONSTER, minecraft:stray, 30, 4, 4
3353, none, terralith:frozen_cliffs, MONSTER, quark:toretoise, 30, 2, 4
3354, none, terralith:frozen_cliffs, MONSTER, quark:stoneling, 30, 1, 1
3355, none, terralith:frozen_cliffs, CREATURE, minecraft:rabbit, 10, 2, 3
3356, none, terralith:frozen_cliffs, CREATURE, minecraft:polar_bear, 1, 1, 2
3357, none, terralith:frozen_cliffs, CREATURE, biomemakeover:helmit_crab, 6, 2, 5
3358, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3359, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3360, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3361, none, terralith:frozen_cliffs, CREATURE, finsandtails:wherble, 3, 2, 6
3362, none, terralith:frozen_cliffs, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3363, none, terralith:frozen_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
3364, none, terralith:frozen_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3365, none, terralith:volcanic_crater, MONSTER, minecraft:spider, 30, 4, 4
3366, none, terralith:volcanic_crater, MONSTER, minecraft:zombie, 30, 4, 4
3367, none, terralith:volcanic_crater, MONSTER, minecraft:zombie_villager, 5, 1, 1
3368, none, terralith:volcanic_crater, MONSTER, minecraft:skeleton, 30, 4, 4
3369, none, terralith:volcanic_crater, MONSTER, minecraft:creeper, 30, 4, 4
3370, none, terralith:volcanic_crater, MONSTER, minecraft:slime, 30, 4, 4
3371, none, terralith:volcanic_crater, MONSTER, minecraft:enderman, 5, 1, 4
3372, none, terralith:volcanic_crater, MONSTER, minecraft:witch, 5, 1, 1
3373, none, terralith:volcanic_crater, MONSTER, quark:toretoise, 30, 2, 4
3374, none, terralith:volcanic_crater, MONSTER, quark:stoneling, 30, 1, 1
3375, none, terralith:volcanic_crater, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3376, none, terralith:volcanic_crater, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3377, none, terralith:volcanic_crater, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3378, none, terralith:volcanic_crater, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3379, none, terralith:volcanic_crater, AMBIENT, minecraft:bat, 10, 8, 8
3380, none, terralith:volcanic_crater, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3381, none, terralith:skylands_winter, MONSTER, minecraft:spider, 30, 4, 4
3382, none, terralith:skylands_winter, MONSTER, minecraft:zombie, 30, 4, 4
3383, none, terralith:skylands_winter, MONSTER, minecraft:zombie_villager, 5, 1, 1
3384, none, terralith:skylands_winter, MONSTER, minecraft:stray, 30, 4, 4
3385, none, terralith:skylands_winter, MONSTER, minecraft:slime, 30, 4, 4
3386, none, terralith:skylands_winter, MONSTER, minecraft:enderman, 5, 1, 4
3387, none, terralith:skylands_winter, MONSTER, minecraft:witch, 5, 1, 1
3388, none, terralith:skylands_winter, MONSTER, minecraft:drowned, 5, 1, 1
3389, none, terralith:skylands_winter, MONSTER, quark:toretoise, 30, 2, 4
3390, none, terralith:skylands_winter, MONSTER, quark:stoneling, 30, 1, 1
3391, none, terralith:skylands_winter, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3392, none, terralith:skylands_winter, MONSTER, creeperoverhaul:snowy_creeper, 30, 2, 2
3393, none, terralith:skylands_winter, CREATURE, minecraft:goat, 10, 4, 4
3394, none, terralith:skylands_winter, CREATURE, minecraft:rabbit, 4, 2, 3
3395, none, terralith:skylands_winter, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3396, none, terralith:skylands_winter, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3397, none, terralith:skylands_winter, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3398, none, terralith:skylands_winter, CREATURE, finsandtails:wherble, 3, 2, 6
3399, none, terralith:skylands_winter, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3400, none, terralith:skylands_winter, AMBIENT, minecraft:bat, 10, 8, 8
3401, none, terralith:skylands_winter, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3402, none, terralith:skylands_winter, WATER_CREATURE, minecraft:squid, 10, 1, 4
3403, none, terralith:skylands_winter, WATER_CREATURE, minecraft:dolphin, 1, 1, 2
3404, none, terralith:skylands_winter, WATER_AMBIENT, minecraft:cod, 10, 3, 6
3405, none, terralith:glacial_chasm, MONSTER, minecraft:spider, 30, 4, 4
3406, none, terralith:glacial_chasm, MONSTER, minecraft:zombie, 30, 4, 4
3407, none, terralith:glacial_chasm, MONSTER, minecraft:zombie_villager, 5, 1, 1
3408, none, terralith:glacial_chasm, MONSTER, minecraft:skeleton, 20, 4, 4
3409, none, terralith:glacial_chasm, MONSTER, minecraft:creeper, 30, 4, 4
3410, none, terralith:glacial_chasm, MONSTER, minecraft:slime, 30, 4, 4
3411, none, terralith:glacial_chasm, MONSTER, minecraft:enderman, 5, 1, 4
3412, none, terralith:glacial_chasm, MONSTER, minecraft:witch, 5, 1, 1
3413, none, terralith:glacial_chasm, MONSTER, minecraft:stray, 30, 4, 4
3414, none, terralith:glacial_chasm, MONSTER, quark:toretoise, 30, 2, 4
3415, none, terralith:glacial_chasm, MONSTER, quark:stoneling, 30, 1, 1
3416, none, terralith:glacial_chasm, CREATURE, minecraft:rabbit, 10, 2, 3
3417, none, terralith:glacial_chasm, CREATURE, minecraft:polar_bear, 1, 1, 2
3418, none, terralith:glacial_chasm, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3419, none, terralith:glacial_chasm, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3420, none, terralith:glacial_chasm, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3421, none, terralith:glacial_chasm, CREATURE, finsandtails:wherble, 3, 2, 6
3422, none, terralith:glacial_chasm, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3423, none, terralith:glacial_chasm, AMBIENT, minecraft:bat, 10, 8, 8
3424, none, terralith:glacial_chasm, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3425, plains, terralith:steppe, MONSTER, minecraft:spider, 30, 4, 4
3426, plains, terralith:steppe, MONSTER, minecraft:zombie, 30, 4, 4
3427, plains, terralith:steppe, MONSTER, minecraft:zombie_villager, 5, 1, 1
3428, plains, terralith:steppe, MONSTER, minecraft:skeleton, 30, 4, 4
3429, plains, terralith:steppe, MONSTER, minecraft:creeper, 30, 4, 4
3430, plains, terralith:steppe, MONSTER, minecraft:slime, 30, 4, 4
3431, plains, terralith:steppe, MONSTER, minecraft:enderman, 5, 1, 4
3432, plains, terralith:steppe, MONSTER, minecraft:witch, 5, 1, 1
3433, plains, terralith:steppe, MONSTER, quark:toretoise, 30, 2, 4
3434, plains, terralith:steppe, MONSTER, quark:stoneling, 30, 1, 1
3435, plains, terralith:steppe, CREATURE, minecraft:horse, 5, 2, 6
3436, plains, terralith:steppe, CREATURE, minecraft:donkey, 1, 1, 3
3437, plains, terralith:steppe, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3438, plains, terralith:steppe, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3439, plains, terralith:steppe, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3440, plains, terralith:steppe, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3441, plains, terralith:steppe, CREATURE, meadow:cookie_cow, 5, 1, 3
3442, plains, terralith:steppe, CREATURE, meadow:cream_cow, 5, 1, 3
3443, plains, terralith:steppe, CREATURE, meadow:pinto_cow, 5, 1, 3
3444, plains, terralith:steppe, CREATURE, meadow:flecked_sheep, 5, 1, 3
3445, plains, terralith:steppe, CREATURE, meadow:fuzzy_sheep, 5, 1, 3
3446, plains, terralith:steppe, CREATURE, meadow:long_nosed_sheep, 5, 1, 3
3447, plains, terralith:steppe, CREATURE, meadow:patched_sheep, 5, 1, 3
3448, plains, terralith:steppe, CREATURE, meadow:albino_cow, 5, 1, 3
3449, plains, terralith:steppe, AMBIENT, minecraft:bat, 10, 8, 8
3450, plains, terralith:steppe, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3451, none, terralith:haze_mountain, MONSTER, minecraft:spider, 30, 4, 4
3452, none, terralith:haze_mountain, MONSTER, minecraft:zombie, 30, 4, 4
3453, none, terralith:haze_mountain, MONSTER, minecraft:zombie_villager, 5, 1, 1
3454, none, terralith:haze_mountain, MONSTER, minecraft:skeleton, 30, 4, 4
3455, none, terralith:haze_mountain, MONSTER, minecraft:slime, 30, 4, 4
3456, none, terralith:haze_mountain, MONSTER, minecraft:enderman, 5, 1, 4
3457, none, terralith:haze_mountain, MONSTER, minecraft:witch, 5, 1, 1
3458, none, terralith:haze_mountain, MONSTER, quark:toretoise, 30, 2, 4
3459, none, terralith:haze_mountain, MONSTER, quark:stoneling, 30, 1, 1
3460, none, terralith:haze_mountain, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3461, none, terralith:haze_mountain, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3462, none, terralith:haze_mountain, CREATURE, minecraft:llama, 5, 4, 6
3463, none, terralith:haze_mountain, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3464, none, terralith:haze_mountain, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3465, none, terralith:haze_mountain, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3466, none, terralith:haze_mountain, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3467, none, terralith:haze_mountain, CREATURE, finsandtails:wherble, 3, 2, 6
3468, none, terralith:haze_mountain, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3469, none, terralith:haze_mountain, CREATURE, environmental:yak, 8, 2, 4
3470, none, terralith:haze_mountain, CREATURE, meadow:highland_cattle, 5, 1, 3
3471, none, terralith:haze_mountain, CREATURE, meadow:horned_sheep, 5, 1, 3
3472, none, terralith:haze_mountain, AMBIENT, minecraft:bat, 10, 8, 8
3473, none, terralith:haze_mountain, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3474, none, terralith:haze_mountain, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3475, nether, incendium:ash_barrens, MONSTER, minecraft:ghast, 20, 1, 1
3476, nether, incendium:ash_barrens, MONSTER, minecraft:magma_cube, 30, 2, 7
3477, nether, incendium:ash_barrens, MONSTER, minecraft:piglin, 30, 1, 1
3478, nether, incendium:ash_barrens, MONSTER, minecraft:zombified_piglin, 1, 1, 4
3479, nether, incendium:ash_barrens, CREATURE, minecraft:strider, 30, 1, 2
3480, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
3481, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:bonefish, 8, 1, 5
3482, nether, incendium:ash_barrens, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 3, 1, 2
3483, none, terralith:cave/frostfire_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3484, none, terralith:cave/frostfire_caves, MONSTER, quark:toretoise, 30, 2, 4
3485, none, terralith:cave/frostfire_caves, MONSTER, quark:stoneling, 30, 1, 1
3486, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3487, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3488, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3489, none, terralith:cave/frostfire_caves, CREATURE, finsandtails:wherble, 3, 2, 6
3490, none, terralith:cave/frostfire_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3491, none, terralith:cave/frostfire_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3492, none, terralith:cave/frostfire_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3493, none, terralith:cave/frostfire_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3494, none, terralith:alpine_highlands, MONSTER, minecraft:spider, 30, 4, 4
3495, none, terralith:alpine_highlands, MONSTER, minecraft:zombie, 30, 4, 4
3496, none, terralith:alpine_highlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
3497, none, terralith:alpine_highlands, MONSTER, minecraft:skeleton, 30, 4, 4
3498, none, terralith:alpine_highlands, MONSTER, minecraft:creeper, 30, 4, 4
3499, none, terralith:alpine_highlands, MONSTER, minecraft:slime, 30, 4, 4
3500, none, terralith:alpine_highlands, MONSTER, minecraft:enderman, 5, 1, 4
3501, none, terralith:alpine_highlands, MONSTER, minecraft:witch, 5, 1, 1
3502, none, terralith:alpine_highlands, MONSTER, quark:toretoise, 30, 2, 4
3503, none, terralith:alpine_highlands, MONSTER, quark:stoneling, 30, 1, 1
3504, none, terralith:alpine_highlands, CREATURE, minecraft:horse, 5, 2, 6
3505, none, terralith:alpine_highlands, CREATURE, minecraft:donkey, 1, 1, 3
3506, none, terralith:alpine_highlands, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3507, none, terralith:alpine_highlands, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3508, none, terralith:alpine_highlands, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3509, none, terralith:alpine_highlands, CREATURE, finsandtails:wherble, 3, 2, 6
3510, none, terralith:alpine_highlands, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3511, none, terralith:alpine_highlands, CREATURE, meadow:highland_cattle, 5, 1, 3
3512, none, terralith:alpine_highlands, CREATURE, meadow:horned_sheep, 5, 1, 3
3513, none, terralith:alpine_highlands, CREATURE, mythicmounts:direwolf, 20, 2, 4
3514, none, terralith:alpine_highlands, AMBIENT, minecraft:bat, 10, 8, 8
3515, none, terralith:alpine_highlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3516, extreme_hills, terralith:caldera, MONSTER, minecraft:spider, 30, 4, 4
3517, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie, 30, 4, 4
3518, extreme_hills, terralith:caldera, MONSTER, minecraft:zombie_villager, 5, 1, 1
3519, extreme_hills, terralith:caldera, MONSTER, minecraft:skeleton, 30, 4, 4
3520, extreme_hills, terralith:caldera, MONSTER, minecraft:creeper, 30, 4, 4
3521, extreme_hills, terralith:caldera, MONSTER, minecraft:slime, 30, 4, 4
3522, extreme_hills, terralith:caldera, MONSTER, minecraft:enderman, 5, 1, 4
3523, extreme_hills, terralith:caldera, MONSTER, minecraft:witch, 5, 1, 1
3524, extreme_hills, terralith:caldera, MONSTER, quark:toretoise, 30, 2, 4
3525, extreme_hills, terralith:caldera, MONSTER, quark:stoneling, 30, 1, 1
3526, extreme_hills, terralith:caldera, CREATURE, minecraft:wolf, 8, 4, 4
3527, extreme_hills, terralith:caldera, CREATURE, minecraft:rabbit, 4, 2, 3
3528, extreme_hills, terralith:caldera, CREATURE, minecraft:fox, 8, 2, 4
3529, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3530, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3531, extreme_hills, terralith:caldera, CREATURE, quark:shiba, 30, 1, 3
3532, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3533, extreme_hills, terralith:caldera, CREATURE, finsandtails:wherble, 3, 2, 6
3534, extreme_hills, terralith:caldera, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3535, extreme_hills, terralith:caldera, AMBIENT, minecraft:bat, 10, 8, 8
3536, extreme_hills, terralith:caldera, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3537, none, terralith:cave/deep_caves, MONSTER, minecraft:spider, 30, 4, 4
3538, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie, 30, 4, 4
3539, none, terralith:cave/deep_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
3540, none, terralith:cave/deep_caves, MONSTER, minecraft:skeleton, 30, 4, 4
3541, none, terralith:cave/deep_caves, MONSTER, minecraft:creeper, 30, 4, 4
3542, none, terralith:cave/deep_caves, MONSTER, minecraft:slime, 30, 4, 4
3543, none, terralith:cave/deep_caves, MONSTER, minecraft:enderman, 5, 1, 4
3544, none, terralith:cave/deep_caves, MONSTER, minecraft:witch, 5, 1, 1
3545, none, terralith:cave/deep_caves, MONSTER, quark:toretoise, 30, 2, 4
3546, none, terralith:cave/deep_caves, MONSTER, quark:stoneling, 30, 1, 1
3547, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3548, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3549, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3550, none, terralith:cave/deep_caves, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3551, none, terralith:cave/deep_caves, AMBIENT, minecraft:bat, 10, 8, 8
3552, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
3553, none, terralith:cave/deep_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3554, none, terralith:cave/deep_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3555, none, terralith:sakura_grove, MONSTER, minecraft:spider, 30, 4, 4
3556, none, terralith:sakura_grove, MONSTER, minecraft:zombie, 30, 4, 4
3557, none, terralith:sakura_grove, MONSTER, minecraft:zombie_villager, 5, 1, 1
3558, none, terralith:sakura_grove, MONSTER, minecraft:skeleton, 30, 4, 4
3559, none, terralith:sakura_grove, MONSTER, minecraft:creeper, 30, 4, 4
3560, none, terralith:sakura_grove, MONSTER, minecraft:slime, 30, 4, 4
3561, none, terralith:sakura_grove, MONSTER, minecraft:enderman, 5, 1, 4
3562, none, terralith:sakura_grove, MONSTER, minecraft:witch, 5, 1, 1
3563, none, terralith:sakura_grove, MONSTER, quark:toretoise, 30, 2, 4
3564, none, terralith:sakura_grove, MONSTER, quark:stoneling, 30, 1, 1
3565, none, terralith:sakura_grove, CREATURE, minecraft:rabbit, 4, 2, 3
3566, none, terralith:sakura_grove, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3567, none, terralith:sakura_grove, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3568, none, terralith:sakura_grove, CREATURE, friendsandfoes:moobloom, 30, 2, 4
3569, none, terralith:sakura_grove, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3570, none, terralith:sakura_grove, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3571, none, terralith:sakura_grove, AMBIENT, minecraft:bat, 10, 8, 8
3572, none, terralith:sakura_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3573, jungle, terralith:jungle_mountains, MONSTER, minecraft:spider, 30, 4, 4
3574, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie, 30, 4, 4
3575, jungle, terralith:jungle_mountains, MONSTER, minecraft:zombie_villager, 5, 1, 1
3576, jungle, terralith:jungle_mountains, MONSTER, minecraft:skeleton, 30, 4, 4
3577, jungle, terralith:jungle_mountains, MONSTER, minecraft:slime, 30, 4, 4
3578, jungle, terralith:jungle_mountains, MONSTER, minecraft:enderman, 5, 1, 4
3579, jungle, terralith:jungle_mountains, MONSTER, minecraft:witch, 5, 1, 1
3580, jungle, terralith:jungle_mountains, MONSTER, minecraft:ocelot, 2, 1, 3
3581, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:bamboo_creeper, 30, 2, 2
3582, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:jungle_creeper, 30, 2, 2
3583, jungle, terralith:jungle_mountains, MONSTER, quark:toretoise, 30, 2, 4
3584, jungle, terralith:jungle_mountains, MONSTER, quark:stoneling, 30, 1, 1
3585, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:hills_creeper, 30, 2, 2
3586, jungle, terralith:jungle_mountains, MONSTER, creeperoverhaul:cave_creeper, 30, 2, 2
3587, jungle, terralith:jungle_mountains, CREATURE, minecraft:parrot, 30, 1, 2
3588, jungle, terralith:jungle_mountains, CREATURE, minecraft:panda, 1, 1, 2
3589, jungle, terralith:jungle_mountains, CREATURE, cnb:lizard, 30, 1, 4
3590, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:gift_starby, 1, 1, 1
3591, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:starbuncle, 5, 1, 2
3592, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
3593, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:red_panda, 8, 1, 2
3594, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:drygmy, 3, 1, 2
3595, jungle, terralith:jungle_mountains, CREATURE, finsandtails:siderol_whiskered_snail, 20, 1, 2
3596, jungle, terralith:jungle_mountains, CREATURE, ars_nouveau:whirlisprig, 5, 1, 2
3597, jungle, terralith:jungle_mountains, CREATURE, environmental:yak, 8, 2, 4
3598, jungle, terralith:jungle_mountains, CREATURE, mythicmounts:courierbird, 20, 2, 4
3599, jungle, terralith:jungle_mountains, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
3600, jungle, terralith:jungle_mountains, AMBIENT, minecraft:bat, 10, 8, 8
3601, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3602, jungle, terralith:jungle_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
3603, jungle, terralith:jungle_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 30, 4, 6
3604, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:pea_wee, 20, 1, 3
3605, jungle, terralith:jungle_mountains, WATER_AMBIENT, finsandtails:vibra_wee, 20, 2, 5
3606, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:piranha, 5, 1, 6
3607, jungle, terralith:jungle_mountains, WATER_AMBIENT, aquaculture:tambaqui, 5, 1, 1
3608, badlands, terralith:savanna_badlands, MONSTER, minecraft:spider, 30, 4, 4
3609, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie, 30, 4, 4
3610, badlands, terralith:savanna_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
